trigger_sim_vec,A0_sim_vec,A1_sim_vec,TMP_sim_vec,LOC_sim_vec,aux_arg_sim_vec,discourse-distance,sentence-distance,context_sts,event_sim_strict,event_sts,trigger_sts,trigger_sim_strict,A0_sim_strict,A1_sim_strict,TMP_sim_strict,LOC_sim_strict,aux_arg_sim_strict,same_sentence,coreferent
0.0,0.0,0.0,0.0,0.0,0.0,0.25213675213675213,0.0,0.491528035,0.0,0.22093204,0.22093204,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15937958657741547,0.0,0.0,0.0,0.0,0.0,0.45726495726495725,0.0,0.7863128049999999,0.0,0.325554335,0.325554335,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.25854700854700857,0.0,0.52273311,0.0,0.1948454475,0.1948454475,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0857965499162674,0.0,0.0,0.0,0.0,0.0,0.45726495726495725,0.0,0.812012365,0.0,0.38664550499999994,0.38664550499999994,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.9294871794871795,0.0,0.5161630175,0.0,0.190905155,0.190905155,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13467992842197418,0.0,0.0,0.0,0.0,0.0,0.46994535519125685,0.0,0.30756854499999997,0.0,0.30210454249999996,0.30210454249999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06853745132684708,0.0,0.0,0.0,0.0,0.0,0.36065573770491804,0.0,0.68886309,0.0,0.32102437500000003,0.32102437500000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15814043581485748,0.0,0.0,0.0,0.0,0.0,0.3879781420765027,0.0,0.69868109,0.0,0.286620255,0.286620255,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1203790083527565,0.0,0.0,0.0,0.0,0.0,0.36065573770491804,0.0,0.268487775,0.0,0.278855815,0.278855815,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13128051161766052,0.0,0.0,0.0,0.0,0.0,0.3879781420765027,0.0,0.28972269500000003,0.0,0.3044716875,0.3044716875,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13198930025100708,0.0,0.0,0.0,0.0,0.0,0.3879781420765027,0.0,0.7508344924999999,0.0,0.379240135,0.379240135,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.4671931862831116,0.0,0.0,0.0,0.0,0.0,0.5355191256830601,0.0,0.739250325,0.0,0.43330333,0.43330333,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.4671931862831116,0.0,0.0,0.0,0.0,0.0,0.5683060109289617,0.0,0.739250325,0.0,0.43330333,0.43330333,0.0,0.0,0.0,0.0,0.0,0.0,true,false
1.0,0.0,0.0,0.0,0.0,0.0,0.5683060109289617,0.0,0.9999998999999999,1.0,0.9999998999999999,0.9999998999999999,1.0,0.0,0.0,0.0,0.0,0.0,true,true
0.15252527594566345,0.0,0.0,0.0,0.0,0.0,0.7448979591836735,0.0,0.69865531,0.0,0.209204065,0.209204065,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.236427903175354,0.0,0.0,0.0,0.0,0.0,0.7891156462585034,0.0,0.675423875,0.0,0.2470730275,0.2470730275,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.12087171524763107,0.0,0.0,0.0,0.0,0.0,0.7891156462585034,0.0,0.8344908824999999,0.0,0.23108300250000002,0.23108300250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.18358321487903595,0.0,0.0,0.0,0.0,0.0,0.027184466019417475,0.0,0.7328829,0.0,0.32700292,0.32700292,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.01615310274064541,0.0,0.0,0.0,0.0,0.0,0.007766990291262136,0.0,0.818204675,0.0,0.29643164749999995,0.29643164749999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05764393508434296,0.0,0.0,0.0,0.0,0.0,0.007766990291262136,0.0,0.8084218649999999,0.0,0.37008468000000005,0.37008468000000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.14152207970619202,0.0,0.0,0.0,0.0,0.0,0.6019417475728155,0.0,0.8925115875,0.0,0.3602177675,0.3602177675,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09887057542800903,0.0,0.0,0.0,0.0,0.0,0.5883495145631068,0.0,0.8922819074999999,0.0,0.31011218250000006,0.31011218250000006,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2047555148601532,0.0,0.0,0.0,0.0,0.0,0.5883495145631068,0.0,0.8630719225000001,0.0,0.20622937749999998,0.20622937749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3665003776550293,0.0,0.0,0.0,0.0,0.0,0.5048543689320388,0.0,0.890467015,0.0,0.33701456750000003,0.33701456750000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1290755420923233,0.0,0.0,0.0,0.0,0.0,0.47766990291262135,0.0,0.8820805199999999,0.0,0.26777189999999995,0.26777189999999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08469776809215546,0.0,0.0,0.0,0.0,0.0,0.47766990291262135,0.0,0.8269669150000001,0.0,0.17965724,0.17965724,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.27867311239242554,0.0,0.0,0.0,0.0,0.0,0.04895104895104895,0.0,0.605837205,0.0,0.167158325,0.167158325,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2559953033924103,0.0,0.0,0.0,0.0,0.0,0.05419580419580419,0.0,0.40787994000000005,0.0,0.1731324025,0.1731324025,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.24849975109100342,0.0,0.0,0.0,0.0,0.0,0.05419580419580419,0.0,0.3677056475,0.0,0.2406626825,0.2406626825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.17622564733028412,0.0,0.0,0.0,0.0,0.0,0.08566433566433566,0.0,0.673494925,0.0,0.325980595,0.325980595,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15676935017108917,0.0,0.0,0.0,0.0,0.0,0.09615384615384616,0.0,0.671491345,0.0,0.28387354499999995,0.28387354499999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.17656829953193665,0.0,0.0,0.0,0.0,0.0,0.12062937062937062,0.0,0.61345746,0.0,0.1941909625,0.1941909625,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.17017346620559692,0.0,0.0,0.0,0.0,0.0,0.08916083916083917,0.0,0.664448085,0.0,0.3666820325,0.3666820325,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.29383623600006104,0.0,0.0,0.0,0.0,0.0,0.09615384615384616,0.0,0.94188333,0.0,0.43424867749999996,0.43424867749999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.19336476922035217,0.0,0.0,0.0,0.0,0.0,0.12062937062937062,0.0,0.7394864825,0.0,0.38966223499999997,0.38966223499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.14265407621860504,0.0,0.0,0.0,0.0,0.0,0.08916083916083917,0.0,0.78243263,0.0,0.19672025999999998,0.19672025999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1408592313528061,0.0,0.0,0.0,0.0,0.0,0.12062937062937062,0.0,0.7378089225,0.0,0.269070445,0.269070445,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1766759753227234,0.0,0.0,0.0,0.0,0.0,0.08916083916083917,0.0,0.7841607825000001,0.0,0.15279467000000002,0.15279467000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.17603059113025665,0.0,0.0,0.0,0.0,0.0,0.08916083916083917,0.0,0.6590594625,0.0,0.11636131999999999,0.11636131999999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2893025875091553,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.5714983825,0.0,0.29806000499999996,0.29806000499999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.608109025,0.0,0.22687819999999997,0.22687819999999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1427859514951706,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.4852846675,0.0,0.3200168675,0.3200168675,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.01663537137210369,0.0,0.0,0.0,0.0,0.0,0.2138728323699422,0.0,0.55258647,0.0,0.26746524250000003,0.26746524250000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1388801485300064,0.0,0.0,0.0,0.0,0.0,0.3352601156069364,0.0,0.6941923175,0.0,0.39035403999999996,0.39035403999999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09304962307214737,0.0,0.0,0.0,0.0,0.0,0.2658959537572254,0.0,0.7315081125,0.0,0.28241123999999995,0.28241123999999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.01663537137210369,0.0,0.0,0.0,0.0,0.0,0.2832369942196532,0.0,0.596912525,0.0,0.26746524250000003,0.26746524250000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05357621610164642,0.0,0.0,0.0,0.0,0.0,0.3583815028901734,0.0,0.8171314599999999,0.0,0.26534852499999995,0.26534852499999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.19844907522201538,0.0,0.0,0.0,0.0,0.0,0.2658959537572254,0.0,0.88095178,0.0,0.281133435,0.281133435,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.041129227727651596,0.0,0.0,0.0,0.0,0.0,0.2832369942196532,0.0,0.4282081125,0.0,0.17693020250000002,0.17693020250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.29122287034988403,0.0,0.0,0.0,0.0,0.0,0.3583815028901734,0.0,0.7414332825,0.0,0.2444674175,0.2444674175,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15063297748565674,0.0,0.0,0.0,0.0,0.0,0.2832369942196532,0.0,0.46831817499999995,0.0,0.22697784,0.22697784,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.28781071305274963,0.0,0.0,0.0,0.0,0.0,0.3583815028901734,0.0,0.8055894299999999,0.0,0.39492036249999996,0.39492036249999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.052498381584882736,0.0,0.0,0.0,0.0,0.0,0.3583815028901734,0.0,0.53106566,0.0,0.36219187750000004,0.36219187750000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07035159319639206,0.0,0.0,0.0,0.0,0.0,0.3988439306358382,0.0,0.65648406,0.0,0.33612224749999997,0.33612224749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12487557530403137,0.0,0.0,0.0,0.0,0.0,0.41040462427745666,0.0,0.6079583325,0.0,0.21129807499999997,0.21129807499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09000380337238312,0.0,0.0,0.0,0.0,0.0,0.41040462427745666,0.0,0.7731029025,0.0,0.3149070975,0.3149070975,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10758055001497269,0.0,0.0,0.0,0.0,0.0,0.5375722543352601,0.0,0.6747785025,0.0,0.24335909249999998,0.24335909249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1763327568769455,0.0,0.0,0.0,0.0,0.0,0.6069364161849711,0.0,0.8207490150000001,0.0,0.1439306575,0.1439306575,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.03282802179455757,0.0,0.0,0.0,0.0,0.0,0.6242774566473989,0.0,0.7783188050000001,0.0,0.1804061225,0.1804061225,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07417555898427963,0.0,0.0,0.0,0.0,0.0,0.6416184971098265,0.0,0.7535954025,0.0,0.26491548750000005,0.26491548750000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10847104340791702,0.0,0.0,0.0,0.0,0.0,0.6358381502890174,0.0,0.7396842575,0.0,0.12309207249999998,0.12309207249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0018932245438918471,0.0,0.0,0.0,0.0,0.0,0.6242774566473989,0.0,0.844403985,0.0,0.2834305575,0.2834305575,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07561078667640686,0.0,0.0,0.0,0.0,0.0,0.6416184971098265,0.0,0.7737160949999999,0.0,0.22362165750000002,0.22362165750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10448011010885239,0.0,0.0,0.0,0.0,0.0,0.6358381502890174,0.0,0.7879664824999999,0.0,0.32599925249999995,0.32599925249999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.031068675220012665,0.0,0.0,0.0,0.0,0.0,0.6416184971098265,0.0,0.754599885,0.0,0.308153625,0.308153625,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.09632125496864319,0.0,0.0,0.0,0.0,0.0,0.6358381502890174,0.0,0.745488935,0.0,0.21301482,0.21301482,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.14747104048728943,0.0,0.0,0.0,0.0,0.0,0.6358381502890174,0.0,0.688028315,0.0,0.165578285,0.165578285,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.10245922952890396,0.0,0.0,0.0,0.0,0.0,0.7572254335260116,0.0,0.72735434,0.0,0.38377252500000003,0.38377252500000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05892353877425194,0.0,0.0,0.0,0.0,0.0,0.6936416184971098,0.0,0.77237288,0.0,0.1625589825,0.1625589825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16743290424346924,0.0,0.0,0.0,0.0,0.0,0.7398843930635838,0.0,0.8229613549999999,0.0,0.35919300249999997,0.35919300249999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1396937519311905,0.0,0.0,0.0,0.0,0.0,0.6763005780346821,0.0,0.8410876425,0.0,0.339869255,0.339869255,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.002155372640118003,0.0,0.0,0.0,0.0,0.0,0.6936416184971098,0.0,0.7244131425,0.0,0.2801106175,0.2801106175,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0911085456609726,0.0,0.0,0.0,0.0,0.0,0.7398843930635838,0.0,0.6960479925,0.0,0.45190502749999995,0.45190502749999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.012982727959752083,0.0,0.0,0.0,0.0,0.0,0.6763005780346821,0.0,0.7132263625,0.0,0.43874407000000004,0.43874407000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.20587801933288574,0.0,0.0,0.0,0.0,0.0,0.7398843930635838,0.0,0.8098576150000001,0.0,0.2441229675,0.2441229675,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.01663537137210369,0.0,0.0,0.0,0.0,0.0,0.6763005780346821,0.0,0.7851577999999999,0.0,0.253819185,0.253819185,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10851771384477615,0.0,0.0,0.0,0.0,0.0,0.6763005780346821,0.0,0.7825684100000001,0.0,0.33003109249999996,0.33003109249999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.6502890173410405,0.0,0.716812565,0.0,0.17116989500000002,0.17116989500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.6791907514450868,0.0,0.677459155,0.0,0.22614023,0.22614023,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.7196531791907514,0.0,0.45754045750000005,0.0,0.13533522250000002,0.13533522250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.030854806303977966,0.0,0.0,0.0,0.0,0.0,0.8265895953757225,0.0,0.796586845,0.0,0.3995508875,0.3995508875,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0643063560128212,0.0,0.0,0.0,0.0,0.0,0.8670520231213873,0.0,0.54278451,0.0,0.28758907,0.28758907,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.02707233466207981,0.0,0.0,0.0,0.0,0.0,0.8670520231213873,0.0,0.5345049275,0.0,0.23339908250000002,0.23339908250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11295250058174133,0.0,0.0,0.0,0.0,0.0,0.9942196531791907,0.0,0.61984457,0.0,0.43678430999999995,0.43678430999999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12349016964435577,0.0,0.0,0.0,0.0,0.0,0.8959537572254336,0.0,0.7966536975,0.0,0.31747264249999996,0.31747264249999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.02600066550076008,0.0,0.0,0.0,0.0,0.0,0.9132947976878613,0.0,0.7734237799999999,0.0,0.37599105749999995,0.37599105749999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06691181659698486,0.0,0.0,0.0,0.0,0.0,0.9248554913294798,0.0,0.7339122675,0.0,0.2377172475,0.2377172475,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1677013635635376,0.0,0.0,0.0,0.0,0.0,0.8959537572254336,0.0,0.5683545675,0.0,0.31169698999999995,0.31169698999999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11861604452133179,0.0,0.0,0.0,0.0,0.0,0.9132947976878613,0.0,0.549856145,0.0,0.41310695750000004,0.41310695750000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
6.032455712556839E-4,0.0,0.0,0.0,0.0,0.0,0.9248554913294798,0.0,0.5403629775,0.0,0.23336246500000002,0.23336246500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1388607621192932,0.0,0.0,0.0,0.0,0.0,0.9132947976878613,0.0,0.8634359300000001,0.0,0.3407795775,0.3407795775,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.025187218561768532,0.0,0.0,0.0,0.0,0.0,0.9248554913294798,0.0,0.8073762325,0.0,0.2067052675,0.2067052675,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.01663537137210369,0.0,0.0,0.0,0.0,0.0,0.9248554913294798,0.0,0.8253578800000001,0.0,0.3149070975,0.3149070975,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0963837057352066,0.0,0.0,0.0,0.0,0.0,0.04054054054054054,0.0,0.715551905,0.0,0.12439627749999999,0.12439627749999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.054254259914159775,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.0,0.8988495175,0.0,0.27600707999999996,0.27600707999999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11423359811306,0.0,0.0,0.0,0.0,0.0,0.1662162162162162,0.0,0.719079315,0.0,0.27816159500000004,0.27816159500000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.004463507793843746,0.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.0,0.8677876175000001,0.0,0.20856585249999998,0.20856585249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09451253712177277,0.0,0.0,0.0,0.0,0.0,0.17162162162162162,0.0,0.8180275825000001,0.0,0.38660352499999995,0.38660352499999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07238537073135376,0.0,0.0,0.0,0.0,0.0,0.1662162162162162,0.0,0.7447141425,0.0,0.35720947000000003,0.35720947000000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1762866973876953,0.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.0,0.8184950150000001,0.0,0.11763204249999998,0.11763204249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0963837057352066,0.0,0.0,0.0,0.0,0.0,0.17162162162162162,0.0,0.8230387825000001,0.0,0.33462478250000005,0.33462478250000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13870373368263245,0.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.0,0.7446893175,0.0,0.11529553999999997,0.11529553999999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2088366150856018,0.0,0.0,0.0,0.0,0.0,0.17162162162162162,0.0,0.74561301,0.0,0.34186923,0.34186923,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13704858720302582,0.0,0.0,0.0,0.0,0.0,0.17162162162162162,0.0,0.841187525,0.0,0.17004603000000001,0.17004603000000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.031111078336834908,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.7596734175,0.0,0.3007525725,0.3007525725,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11746807396411896,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.65840513,0.0,0.23652120999999998,0.23652120999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.048367224633693695,0.0,0.0,0.0,0.0,0.0,0.0675,0.0,0.8035034400000001,0.0,0.34027810999999997,0.34027810999999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2165122926235199,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.74744711,0.0,0.32543619749999997,0.32543619749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2609429955482483,0.0,0.0,0.0,0.0,0.0,0.0675,0.0,0.67044398,0.0,0.2996602225,0.2996602225,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16042792797088623,0.0,0.0,0.0,0.0,0.0,0.0675,0.0,0.5900706725,0.0,0.16641283499999998,0.16641283499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1365046352148056,0.0,0.0,0.0,0.0,0.0,0.34459459459459457,0.0,0.96349186,0.0,0.24543766,0.24543766,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07613127678632736,0.0,0.0,0.0,0.0,0.0,0.3716216216216216,0.0,0.91782897,0.0,0.20882925749999998,0.20882925749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07711616903543472,0.0,0.0,0.0,0.0,0.0,0.3716216216216216,0.0,0.9369109550000001,0.0,0.21050195,0.21050195,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.14153464138507843,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.8660549175000001,0.0,0.21982065499999998,0.21982065499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05989270284771919,0.0,0.0,0.0,0.0,0.0,0.059964726631393295,0.0,0.9284373850000001,0.0,0.34852433250000003,0.34852433250000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.25581371784210205,0.0,0.0,0.0,0.0,0.0,0.059964726631393295,0.0,0.8348829874999999,0.0,0.14825238750000003,0.14825238750000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.27651575207710266,0.0,0.0,0.0,0.0,0.0,0.3586206896551724,0.0,0.8994953225,0.0,0.25358405500000003,0.25358405500000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.20053760707378387,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.0,0.7847816375000001,0.0,0.14001992000000002,0.14001992000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07586569339036942,0.0,0.0,0.0,0.0,0.0,0.28620689655172415,0.0,0.8927161800000001,0.0,0.1488416475,0.1488416475,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.1413793103448276,0.0,0.8961013675,0.0,0.12297425499999998,0.12297425499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16780556738376617,0.0,0.0,0.0,0.0,0.0,0.2689655172413793,0.0,0.9137204525,0.0,0.25810489000000003,0.25810489000000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.18210192024707794,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.0,0.7494369475,0.0,0.22014268999999997,0.22014268999999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2071262001991272,0.0,0.0,0.0,0.0,0.0,0.28620689655172415,0.0,0.8808103775,0.0,0.24737825000000002,0.24737825000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.13275862068965516,0.0,0.8433440324999999,0.0,0.18437641999999999,0.18437641999999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13466541469097137,0.0,0.0,0.0,0.0,0.0,0.2689655172413793,0.0,0.8943936825000001,0.0,0.39530640250000004,0.39530640250000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.26377207040786743,0.0,0.0,0.0,0.0,0.0,0.28620689655172415,0.0,0.729439435,0.0,0.27205325,0.27205325,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.12241379310344827,0.0,0.7729949650000001,0.0,0.20038225250000002,0.20038225250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1598571240901947,0.0,0.0,0.0,0.0,0.0,0.2689655172413793,0.0,0.7506196624999999,0.0,0.29590832749999996,0.29590832749999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.16896551724137931,0.0,0.8740609774999999,0.0,0.2500006575,0.2500006575,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.22346939146518707,0.0,0.0,0.0,0.0,0.0,0.2689655172413793,0.0,0.9665559024999999,0.0,0.3823710375,0.3823710375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.5810344827586207,0.0,0.8912782349999999,0.0,0.2544513425,0.2544513425,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11555030941963196,0.0,0.0,0.0,0.0,0.0,0.056074766355140186,0.0,0.7168344825,0.0,0.19198799249999998,0.19198799249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07615068554878235,0.0,0.0,0.0,0.0,0.0,0.08411214953271028,0.0,0.65435182,0.0,0.20525343000000001,0.20525343000000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.056470103561878204,0.0,0.0,0.0,0.0,0.0,0.11214953271028037,0.0,0.567168745,0.0,0.14867898750000003,0.14867898750000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.24451953172683716,0.0,0.0,0.0,0.0,0.0,0.08411214953271028,0.0,0.79956943,0.0,0.45155356999999996,0.45155356999999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11274897307157516,0.0,0.0,0.0,0.0,0.0,0.11214953271028037,0.0,0.6689520875,0.0,0.30356513500000004,0.30356513500000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.6349565386772156,0.0,0.0,0.0,0.0,0.0,0.11214953271028037,0.0,0.7999799775,0.0,0.377778245,0.377778245,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.0880281690140845,0.0,0.5647093225,0.0,0.11239484,0.11239484,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.023172488436102867,0.0,0.0,0.0,0.0,0.0,0.3732394366197183,0.0,0.523427075,0.0,0.142320575,0.142320575,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.04496603086590767,0.0,0.0,0.0,0.0,0.0,0.45774647887323944,0.0,0.5728320875,0.0,0.14494659999999998,0.14494659999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07106523960828781,0.0,0.0,0.0,0.0,0.0,0.39436619718309857,0.0,0.4982468025,0.0,0.07349093499999998,0.07349093499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.008354779332876205,0.0,0.0,0.0,0.0,0.0,0.4225352112676056,0.0,0.5862642225,0.0,0.13758833999999998,0.13758833999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16630151867866516,0.0,0.0,0.0,0.0,0.0,0.4295774647887324,0.0,0.549528655,0.0,0.1507873925,0.1507873925,0.0,0.0,0.0,0.0,0.0,0.0,true,false
